3.0000000e-08,1.08040e-03
8.0000000e-08,8.45050e-04
1.3000000e-07,2.60140e-03
1.8000000e-07,5.19150e-03
2.3000000e-07,4.52010e-03
2.8000000e-07,6.24810e-03
3.3000000e-07,6.22260e-03
3.8000000e-07,6.30790e-03
4.3000000e-07,6.78080e-03
4.8000000e-07,7.10180e-03
5.3000000e-07,5.90180e-03
5.8000000e-07,5.90180e-03
6.3000000e-07,6.07450e-03
6.8000000e-07,6.09900e-03
7.3000000e-07,5.24110e-03
7.8000000e-07,3.58300e-03
8.3000000e-07,4.23890e-03
8.8000000e-07,3.02820e-03
9.3000000e-07,3.47650e-03
9.8000000e-07,2.61160e-03
1.0300000e-06,1.13440e-03
1.0800000e-06,1.24210e-03
1.1300000e-06,-8.06820e-04
1.1800000e-06,-1.58170e-03
1.2300000e-06,-1.46700e-03
1.2800000e-06,-1.84350e-03
1.3300000e-06,-2.89490e-03
1.3800000e-06,-4.54620e-03
1.4300000e-06,-4.46780e-03
1.4800000e-06,-5.65160e-03
1.5300000e-06,-5.86180e-03
1.5800000e-06,-7.11110e-03
1.6300000e-06,-9.11260e-03
1.6800000e-06,-9.60510e-03
1.7300000e-06,-9.98780e-03
1.7800000e-06,-1.15350e-02
1.8300000e-06,-1.27590e-02
1.8800000e-06,-1.22190e-02
1.9300000e-06,-1.20380e-02
1.9800000e-06,-1.46570e-02
2.0300000e-06,-1.14920e-02
2.0800000e-06,-1.32300e-02
2.1300000e-06,-1.38850e-02
2.1800000e-06,-1.09020e-02
2.2300000e-06,-1.27360e-02
2.2800000e-06,-1.18520e-02
2.3300000e-06,-1.04660e-02
2.3800000e-06,-1.01270e-02
2.4300000e-06,-9.17350e-03
2.4800000e-06,-6.55610e-03
2.5300000e-06,-6.53760e-03
2.5800000e-06,-5.20340e-03
2.6300000e-06,-3.38880e-03
2.6800000e-06,-3.11500e-03
2.7300000e-06,-1.23480e-03
2.7800000e-06,3.17140e-04
2.8300000e-06,1.33820e-03
2.8800000e-06,2.13940e-03
2.9300000e-06,5.39930e-03
2.9800000e-06,6.40600e-03
3.0300000e-06,9.59020e-03
3.0800000e-06,8.78490e-03
3.1300000e-06,8.78490e-03
3.1800000e-06,1.24680e-02
3.2300000e-06,1.24070e-02
3.2800000e-06,1.36600e-02
3.3300000e-06,1.40960e-02
3.3800000e-06,1.45700e-02
3.4300000e-06,1.59600e-02
3.4800000e-06,1.68850e-02
3.5300000e-06,1.54520e-02
3.5800000e-06,1.79620e-02
3.6300000e-06,1.80000e-02
3.6800000e-06,1.67740e-02
3.7300000e-06,1.83840e-02
3.7800000e-06,1.78810e-02
3.8300000e-06,1.68200e-02
3.8800000e-06,1.68750e-02
3.9300000e-06,1.67270e-02
3.9800000e-06,1.43170e-02
4.0300000e-06,1.41790e-02
4.0800000e-06,1.31110e-02
4.1300000e-06,1.11970e-02
4.1800000e-06,1.11970e-02
4.2300000e-06,7.70030e-03
4.2800000e-06,6.88590e-03
4.3300000e-06,5.31380e-03
4.3800000e-06,4.01410e-03
4.4300000e-06,2.25460e-03
4.4800000e-06,1.93980e-05
4.5300000e-06,-2.79460e-04
4.5800000e-06,-2.63110e-03
4.6300000e-06,-3.10210e-03
4.6800000e-06,-5.35250e-03
4.7300000e-06,-7.34040e-03
4.7800000e-06,-7.47300e-03
4.8300000e-06,-8.93060e-03
4.8800000e-06,-9.56510e-03
4.9300000e-06,-1.17340e-02
4.9800000e-06,-1.29210e-02
5.0300000e-06,-1.38980e-02
5.0800000e-06,-1.35340e-02
5.1300000e-06,-1.44430e-02
5.1800000e-06,-1.54220e-02
5.2300000e-06,-1.59240e-02
5.2800000e-06,-1.69920e-02
5.3300000e-06,-1.64200e-02
5.3800000e-06,-1.55070e-02
5.4300000e-06,-1.57670e-02
5.4800000e-06,-1.60290e-02
5.5300000e-06,-1.45250e-02
5.5800000e-06,-1.36270e-02
5.6300000e-06,-1.34470e-02
5.6800000e-06,-1.32330e-02
5.7300000e-06,-1.01790e-02
5.7800000e-06,-1.09560e-02
5.8300000e-06,-8.05510e-03
5.8800000e-06,-7.59330e-03
5.9300000e-06,-7.86340e-03
5.9800000e-06,-5.97970e-03
6.0300000e-06,-3.83700e-03
6.0800000e-06,-2.43740e-03
6.1300000e-06,-1.15500e-03
6.1800000e-06,-9.35470e-05
6.2300000e-06,4.46230e-04
6.2800000e-06,2.94840e-03
6.3300000e-06,5.02510e-03
6.3800000e-06,4.66380e-03
6.4300000e-06,6.94040e-03
6.4800000e-06,8.59990e-03
6.5300000e-06,1.00050e-02
6.5800000e-06,1.20750e-02
6.6300000e-06,1.23910e-02
6.6800000e-06,1.37030e-02
6.7300000e-06,1.45160e-02
6.7800000e-06,1.31820e-02
6.8300000e-06,1.57150e-02
6.8800000e-06,1.78040e-02
6.9300000e-06,1.45660e-02
6.9800000e-06,1.64950e-02
7.0300000e-06,1.66590e-02
7.0800000e-06,1.47580e-02
7.1300000e-06,1.74480e-02
7.1800000e-06,1.59600e-02
7.2300000e-06,1.51170e-02
7.2800000e-06,1.42130e-02
7.3300000e-06,1.43930e-02
7.3800000e-06,1.22250e-02
7.4300000e-06,1.13440e-02
7.4800000e-06,1.04760e-02
7.5300000e-06,8.40590e-03
7.5800000e-06,8.74650e-03
7.6300000e-06,6.47260e-03
7.6800000e-06,4.81960e-03
7.7300000e-06,2.39400e-03
7.7800000e-06,5.27430e-04
7.8300000e-06,-6.12190e-04
7.8800000e-06,-6.12190e-04
7.9300000e-06,-3.34030e-03
7.9800000e-06,-4.18090e-03
8.0300000e-06,-7.16230e-03
8.0800000e-06,-7.49760e-03
8.1300000e-06,-8.22090e-03
8.1800000e-06,-1.06750e-02
8.2300000e-06,-1.09040e-02
8.2800000e-06,-1.31540e-02
8.3300000e-06,-1.42840e-02
8.3800000e-06,-1.42840e-02
8.4300000e-06,-1.37890e-02
8.4800000e-06,-1.51590e-02
8.5300000e-06,-1.51590e-02
8.5800000e-06,-1.57730e-02
8.6300000e-06,-1.57060e-02
8.6800000e-06,-1.57060e-02
8.7300000e-06,-1.62920e-02
8.7800000e-06,-1.60430e-02
8.8300000e-06,-1.49380e-02
8.8800000e-06,-1.55800e-02
8.9300000e-06,-1.30970e-02
8.9800000e-06,-1.41990e-02
9.0300000e-06,-1.10550e-02
9.0800000e-06,-1.01850e-02
9.1300000e-06,-1.00540e-02
9.1800000e-06,-7.50470e-03
9.2300000e-06,-6.25590e-03
9.2800000e-06,-6.28900e-03
9.3300000e-06,-4.65770e-03
9.3800000e-06,-3.30000e-03
9.4300000e-06,-1.99120e-03
9.4800000e-06,-4.66360e-04
9.5300000e-06,1.98450e-03
9.5800000e-06,2.61570e-03
9.6300000e-06,3.77850e-03
9.6800000e-06,5.73220e-03
9.7300000e-06,6.89020e-03
9.7800000e-06,8.14370e-03
9.8300000e-06,9.62760e-03
9.8800000e-06,1.08210e-02
9.9300000e-06,1.20330e-02
9.9800000e-06,1.28860e-02
1.0030000e-05,1.31140e-02
1.0080000e-05,1.50960e-02
1.0130000e-05,1.53040e-02
1.0180000e-05,1.62940e-02
1.0230000e-05,1.60730e-02
1.0280000e-05,1.63810e-02
1.0330000e-05,1.70560e-02
1.0380000e-05,1.56410e-02
1.0430000e-05,1.73020e-02
1.0480000e-05,1.67230e-02
1.0530000e-05,1.48510e-02
1.0580000e-05,1.62190e-02
1.0630000e-05,1.36460e-02
1.0680000e-05,1.31250e-02
1.0730000e-05,1.21030e-02
1.0780000e-05,1.07270e-02
1.0830000e-05,9.59170e-03
1.0880000e-05,9.59170e-03
1.0930000e-05,7.38800e-03
1.0980000e-05,5.92600e-03
1.1030000e-05,5.46410e-03
1.1080000e-05,3.69550e-03
1.1130000e-05,3.00830e-03
1.1180000e-05,6.65880e-04
1.1230000e-05,-1.14120e-03
1.1280000e-05,-3.18960e-03
1.1330000e-05,-6.14290e-03
1.1380000e-05,-7.41350e-03
1.1430000e-05,-8.90650e-03
1.1480000e-05,-9.16660e-03
1.1530000e-05,-1.10510e-02
1.1580000e-05,-1.28220e-02
1.1630000e-05,-1.23190e-02
1.1680000e-05,-1.48280e-02
1.1730000e-05,-1.37530e-02
1.1780000e-05,-1.54450e-02
1.1830000e-05,-1.61180e-02
1.1880000e-05,-1.58090e-02
1.1930000e-05,-1.67410e-02
1.1980000e-05,-1.59880e-02
1.2030000e-05,-1.59880e-02
1.2080000e-05,-1.61980e-02
1.2130000e-05,-1.61980e-02
1.2180000e-05,-1.51090e-02
1.2230000e-05,-1.51090e-02
1.2280000e-05,-1.40000e-02
1.2330000e-05,-1.25510e-02
1.2380000e-05,-1.11230e-02
1.2430000e-05,-1.11230e-02
1.2480000e-05,-9.86350e-03
1.2530000e-05,-7.47440e-03
1.2580000e-05,-7.58920e-03
1.2630000e-05,-5.23690e-03
1.2680000e-05,-4.14340e-03
1.2730000e-05,-2.31650e-03
